PLAYER_ID,PLAYER_NAME,POSITION,HEIGHT_WO_SHOES_FT_IN,HEIGHT_W_SHOES_FT_IN,WEIGHT,WINGSPAN_FT_IN,STANDING_REACH_FT_IN,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,RANKING
1630595,Cade Cunningham,PG,,,,,,,,,1
1630224,Jalen Green,SG,,,,,,,,,1
1630596,Evan Mobley,PF,,,,,,,,,1
1630567,Scottie Barnes,SF,6'7.0'',6'8.0'',225.40,7'2.75'',9'0.0'',5.3,9.25,10.25,1
1630228,Jonathan Kuminga,SF,,,,,,,,,2
1630558,Davion Mitchell,PG,6'0.0'',6'1.25'',202.40,6'4.25'',8'0.5'',6.2,8.25,8.75,2
1630533,Ziaire Williams,SF,6'8.25'',6'9.75'',188.40,6'10.25'',8'10.5'',4.4,9.0,8.75,2
1630547,James Bouknight,SG,6'3.5'',6'4.75'',190.00,6'8.25'',8'5.5'',5.5,8.75,9.0,3
1630563,Joshua Primo,SG,6'4.0'',6'5.0'',189.00,6'9.25'',8'6.5'',6.3,9.0,10.0,3
1630541,Moses Moody,SG,6'4.5'',6'6.0'',210.60,7'0.75'',8'9.0'',6.8,9.0,10.0,3
1630557,Corey Kispert,SF,6'6.0'',6'7.25'',223.80,6'7.0'',8'6.0'',6.8,8.75,10.0,3
1630530,Trey Murphy III,SF,6'7.5'',6'9.25'',206.00,7'0.0'',8'9.5'',8.1,8.5,9.0,4
1630544,Tre Mann,PG,6'3.25'',6'4.25'',177.60,6'4.0'',8'2.5'',4.1,8.0,9.0,4
1630539,Kai Jones,PF,6'10.0'',6'11.5'',221.40,7'1.75'',9'2.5'',4.7,9.0,9.5,4
1630552,Jalen Johnson,PF,6'7.75'',6'9.25'',209.60,7'0.25'',8'10.0'',4.5,9.75,10.5,4
1630553,Keon Johnson,SG,6'3.5'',6'4.75'',184.80,6'7.25'',8'1.0'',4.4,8.5,9.0,5
1630543,Isaiah Jackson,C,,,,,,,,,5
1630528,Josh Christopher,SG,6'3.25'',6'4.5'',214.80,6'9.25'',8'5.0'',5.8,8.75,8.5,5
1629656,Quentin Grimes,SG,6'4.0'',6'5.25'',205.00,6'8.0'',8'5.0'',6.6,8.5,10.0,5
1630560,Cam Thomas,SG,,,,,,,,,6
1630531,Jaden Springer,SG,6'3.0'',6'4.25'',202.00,6'7.75'',8'3.0'',6.3,8.5,9.75,6
1630549,Day'Ron Sharpe,C,,,,,,,,,6
1630225,Isaiah Todd,PF,6'8.75'',6'10.0'',219.00,7'1.25'',8'11.5'',6.2,9.0,9.75,7
1630526,Jeremiah Robinson-Earl,PF,6'7.75'',6'9.0'',242.40,6'9.75'',8'9.5'',8.9,9.0,9.75,7
1630554,Jason Preston,PG,6'3.0'',6'4.0'',180.60,6'8.5'',8'4.5'',5.45,8.5,9.25,7
1630529,Herbert Jones,SF,6'6.0'',6'7.25'',206.40,7'0.25'',8'10.0'',5.8,8.5,9.0,7
1630540,Miles McBride,PG,6'1.0'',6'2.5'',195.20,6'8.75'',8'3.5'',6.0,9.0,9.5,8
1630550,JT Thor,PF,6'8.5'',6'9.25'',203.00,7'3.25'',9'2.0'',6.1,9.25,9.5,8
1630245,Ayo Dosunmu,SG,6'3.5'',6'5.0'',194.40,6'10.25'',8'6.0'',4.9,8.5,8.75,8
1629674,Neemias Queta,C,6'11.25'',7'0.5'',248.40,7'4.0'',9'4.5'',7.6,9.25,10.5,8
1630215,Jared Butler,PG,6'2.25'',6'3.75'',193.00,6'4.0'',8'2.5'',5.1,8.5,8.25,8
1630580,Joe Wieskamp,SF,6'5.75'',6'7.25'',204.80,6'11.0'',8'7.0'',4.1,8.5,9.25,9
1630587,Isaiah Livers,SF,6'5.75'',6'7.25'',231.80,6'9.25'',8'8.5'',9.4,9.0,9.5,9
1630535,Greg Brown III,PF,6'7.25'',6'8.5'',206.40,7'0.25'',8'11.0'',5.5,9.0,9.75,9
1630556,Kessler Edwards,PF,6'7.0'',6'8.0'',203.00,6'11.25'',8'10.0'',4.3,8.5,8.25,9
1630525,David Johnson,SG,6'3.25'',6'4.75'',202.80,6'10.5'',8'8.0'',7.5,8.25,8.5,10
1630536,Sharife Cooper,PG,,,,,,,,,10
1630681,Marcus Zegarowski,PG,6'0.75'',6'2.0'',180.80,6'2.75'',8'0.0'',7.2,8.0,9.5,10
1630527,Brandon Boston Jr.,SF,6'5.75'',6'7.0'',188.00,6'10.75'',8'8.0'',6.0,9.0,9.75,11
1630568,Luka Garza,C,6'10.0'',6'11.25'',242.80,7'1.5'',8'11.5'',11.7,9.0,9.25,11
1629646,Charles Bassey,C,6'9.25'',6'10.25'',230.20,7'3.0'',8'11.5'',5.9,9.0,9.5,11
1630572,Sandro Mamukelashvili,C,6'9.0'',6'10.0'',239.80,7'1.25'',8'10.5'',7.8,9.0,9.5,11
1630598,Aaron Wiggins,SG-SF,6'4.5'',6'5.0'',190.00,6'9.75'',8'7.0'',5.0,8.75,8.5,11
1630575,Scottie Lewis,SF,6'4.0'',6'5.25'',187.60,7'0.0'',8'5.5'',4.7,8.75,9.75,12
1630579,Jericho Sims,C,6'9.0'',6'10.0'',250.20,7'3.25'',8'10.0'',5.5,9.0,9.75,12
1630564,RaiQuan Gray,PF,6'6.5'',6'7.75'',268.60,6'10.75'',8'9.0'',17.3,9.25,9.0,12
